title,text,date,url,source,clean_text,theft,assault,accident,drug_crime,cybercrime,non_crime
Mumbai Said Said,,2023-06-13,http://example.com/news/221,,mumbai said said of gang said seized of heroin woman raid smuggling narcotics police police the delhi the police delhi said,0,0,0,1,0,0
Robbery Woman Man,,2023-02-16,http://example.com/news/222,,robbery woman man today man the jewelry of mumbai delhi police delhi in today in woman money said,1,0,0,0,0,0
Woman Woman Injured,,2023-08-13,http://example.com/news/223,,woman woman injured weapon of delhi fraud of phishing woman man arrested mumbai woman mumbai today bank man hospital scam man delhi beat today hacked,0,1,0,0,1,0
Delhi House Highway,,2023-09-04,http://example.com/news/224,,delhi house highway police police delhi break-in man said the collision thief woman man crashed fatal police woman mumbai said police jewelry police speeding truck,1,0,1,0,0,0
Man Police Man,,2023-07-23,http://example.com/news/225,,man police man woman delhi fight the attacked of hospital today said delhi the of of said mumbai,0,1,0,0,0,0
Said Mumbai Weapon,,2023-02-11,http://example.com/news/226,,said mumbai weapon the delhi fight in said delhi mumbai police police police injured hospital police mumbai arrested said man in,0,1,0,0,0,0
Today Today Delhi,,2023-09-24,http://example.com/news/227,,today today delhi delhi said cocaine gang the delhi said in the of said said smuggling narcotics mumbai woman,0,0,0,1,0,0
Woman Man Man,,2023-06-10,http://example.com/news/228,,woman man man the crashed mumbai in police today dead mumbai said the mumbai delhi delhi woman fatal,0,0,1,0,0,0
Heroin Man Delhi,,2023-06-13,http://example.com/news/229,,heroin man delhi weapon raid delhi woman said police woman hospital narcotics smuggling today mumbai police mumbai of gang fight mumbai police today cocaine arrested,0,1,0,1,0,0
The The The,,2023-02-16,http://example.com/news/230,,the the the woman police today delhi mumbai of cyber of man of attacked injured weapon said fraud scam bank beat online police fight of police phishing,0,1,0,0,1,0
Festival Today Movie,,2023-10-12,http://example.com/news/231,,festival today movie the weather woman today mumbai said man man said election mumbai of cricket police man man celebration of,0,0,0,0,0,1
Police Of Man,,2023-02-08,http://example.com/news/232,,police of man mumbai of police said of man beat today the fight of of delhi police said weapon,0,1,0,0,0,0
Police Man Mumbai,,2023-09-04,http://example.com/news/233,,police man mumbai said hospital the said woman said the attacked delhi mumbai delhi weapon mumbai arrested of beat police fight,0,1,0,0,0,0
Man Mumbai Today,,2023-02-02,http://example.com/news/234,,man mumbai today raid in in police heroin of police today mumbai said delhi gang cocaine seized in woman delhi narcotics,0,0,0,1,0,0
The In Delhi,,2023-01-15,http://example.com/news/235,,the in delhi said break-in stolen mumbai said of house in woman police said thief said said jewelry mumbai robbery said,1,0,0,0,0,0
Mumbai House Robbery,,2023-08-13,http://example.com/news/236,,mumbai house robbery man police police delhi break-in mumbai the of delhi snatched jewelry mumbai man today mumbai police police,1,0,0,0,0,0
Woman Man In,,2023-07-27,http://example.com/news/237,,woman man in of raid seized narcotics of in said delhi today of the in delhi smuggling gang man delhi,0,0,0,1,0,0
Cocaine Raid Said,,2023-04-12,http://example.com/news/238,,cocaine raid said woman of said the man police narcotics heroin today said woman woman woman mumbai the man,0,0,0,1,0,0
The Police Of,,2023-08-28,http://example.com/news/239,,the police of cricket mumbai minister said today celebration man man the movie festival police mumbai election mumbai mumbai mumbai in,0,0,0,0,0,1
Of Of Delhi,,2023-10-25,http://example.com/news/240,,of of delhi hacked woman police mumbai delhi said OTP said in delhi man phishing bank cyber fraud said today today,0,0,0,0,1,0
Mumbai Mumbai Said,,2023-04-04,http://example.com/news/241,,mumbai mumbai said woman man dead highway said speeding truck in of man gang delhi man seized narcotics cocaine smuggling police car said in delhi,0,0,1,1,0,0
Police Speeding Of,,2023-01-05,http://example.com/news/242,,police speeding of injured weapon beat said man arrested car mumbai in woman man fight police of delhi woman mumbai hospital mumbai said dead,0,1,1,0,0,0
Raid Woman The,,2023-09-05,http://example.com/news/243,,raid woman the said speeding mumbai today car delhi crashed delhi police police gang police said delhi fatal said smuggling man police highway,0,0,1,1,0,0
Mumbai Woman In,,2023-11-14,http://example.com/news/244,,mumbai woman in of the man police mumbai today police police hacked scam in woman mumbai online in,0,0,0,0,1,0
Woman Raid Of,,2023-09-08,http://example.com/news/245,,woman raid of delhi smuggling police the heroin seized gang woman delhi police delhi today today cocaine woman woman delhi delhi,0,0,0,1,0,0
Said Today Woman,,2023-06-15,http://example.com/news/246,,said today woman crashed man woman said truck highway fatal police mumbai police mumbai collision today woman mumbai delhi in,0,0,1,0,0,0
Car Raid Said,,2023-10-02,http://example.com/news/247,,car raid said mumbai woman narcotics said crashed dead today heroin in police in of said mumbai the highway said today man,0,0,1,1,0,0
Man Said Fight,,2023-01-01,http://example.com/news/248,,man said fight weapon delhi in woman beat police delhi mumbai man police police police man arrested police injured said in,0,1,0,0,0,0
Woman Said Man,,2023-01-24,http://example.com/news/249,,woman said man the delhi cocaine woman in mumbai mumbai the raid man in the the gang narcotics in,0,0,0,1,0,0
In Said Truck,,2023-05-07,http://example.com/news/250,,in said truck crashed the said delhi delhi said today said dead in today in delhi woman delhi,0,0,1,0,0,0
Man Police Delhi,,2023-06-10,http://example.com/news/251,,man police delhi woman police the said snatched said jewelry said break-in the today robbery delhi of today said,1,0,0,0,0,0
In Beat Mumbai,,2023-01-28,http://example.com/news/252,,in beat mumbai mumbai police hospital man said in of police in police woman arrested attacked of in the woman fight,0,1,0,0,0,0
Said Today Raid,,2023-06-01,http://example.com/news/253,,said today raid delhi said said cocaine mumbai highway narcotics heroin today the in crashed delhi seized gang in mumbai the of truck delhi,0,0,1,1,0,0
Cocaine Raid Woman,,2023-05-25,http://example.com/news/254,,cocaine raid woman in woman delhi delhi man delhi smuggling woman police seized police of heroin in of today woman,0,0,0,1,0,0
The Police Celebration,,2023-09-01,http://example.com/news/255,,the police celebration police movie today mumbai festival of delhi weather the today of the woman woman in election mumbai,0,0,0,0,0,1
Man Today Man,,2023-11-11,http://example.com/news/256,,man today man crashed collision fraud highway mumbai hacked bank man in delhi speeding police said phishing in mumbai police truck cyber in today OTP of,0,0,1,0,1,0
Police Police Today,,2023-05-09,http://example.com/news/257,,police police today today said police said man said cricket said festival of delhi movie woman minister election delhi man,0,0,0,0,0,1
Gang Today Mumbai,,2023-09-11,http://example.com/news/258,,gang today mumbai raid woman delhi in mumbai of of today heroin of police narcotics man cocaine smuggling in police mumbai,0,0,0,1,0,0
Of Today Police,,2023-09-12,http://example.com/news/259,,of today police of said the woman man weather festival the movie the man delhi police in man,0,0,0,0,0,1
The Delhi Weather,,2023-12-09,http://example.com/news/260,,the delhi weather in in festival cricket of in police police man delhi said man in said mumbai,0,0,0,0,0,1
In Arrested Police,,2023-04-12,http://example.com/news/261,,in arrested police woman the of weapon in man man said today robbery break-in police woman in money man beat delhi today,1,1,0,0,0,0
The Weather Said,,2023-10-19,http://example.com/news/262,,the weather said said mumbai police today celebration movie woman man police election mumbai the mumbai delhi delhi the,0,0,0,0,0,1
In Today The,,2023-12-19,http://example.com/news/263,,in today the seized delhi man man said mumbai heroin gang in woman narcotics police mumbai today woman mumbai,0,0,0,1,0,0
Woman Mumbai Of,,2023-01-25,http://example.com/news/264,,woman mumbai of man of police cocaine mumbai gang police narcotics mumbai today heroin woman delhi man of today,0,0,0,1,0,0
Festival Election Mumbai,,2023-01-04,http://example.com/news/265,,festival election mumbai today in man today celebration police police the said man movie economy of woman woman mumbai of cricket,0,0,0,0,0,1
Thief Fatal Stolen,,2023-04-12,http://example.com/news/266,,thief fatal stolen man today said money car of in of of robbery the police said highway speeding the break-in mumbai collision in mumbai woman,1,0,1,0,0,0
Robbery Mumbai Cyber,,2023-09-21,http://example.com/news/267,,robbery mumbai cyber mumbai stolen house delhi snatched woman police hacked in money OTP delhi the the the of mumbai of online said said,1,0,0,0,1,0
Mumbai Of Said,,2023-12-04,http://example.com/news/268,,mumbai of said man highway dead of raid the police police narcotics smuggling police truck cocaine seized of woman police man man the,0,0,1,1,0,0
In Movie Of,,2023-06-18,http://example.com/news/269,,in movie of woman said cricket said in delhi weather police celebration the in woman said delhi mumbai today election,0,0,0,0,0,1
Today Of Police,,2023-12-07,http://example.com/news/270,,today of police said mumbai said police mumbai mumbai delhi man police of delhi arrested injured police hospital of,0,1,0,0,0,0
Narcotics Today In,,2023-05-04,http://example.com/news/271,,narcotics today in the man of in said the police gang mumbai said mumbai raid man heroin woman smuggling delhi,0,0,0,1,0,0
Thief In Said,,2023-07-24,http://example.com/news/272,,thief in said delhi of police in mumbai of today the break-in woman house of jewelry woman of in money,1,0,0,0,0,0
Man Of Mumbai,,2023-11-18,http://example.com/news/273,,man of mumbai man attacked said delhi said delhi woman today woman arrested said fight said of of hospital,0,1,0,0,0,0
Minister Today The,,2023-01-09,http://example.com/news/274,,minister today the today of of delhi festival delhi in election man today of said today today movie man,0,0,0,0,0,1
The Said Today,,2023-06-13,http://example.com/news/275,,the said today woman house woman thief robbery mumbai police said break-in jewelry in in in today man mumbai in,1,0,0,0,0,0
Delhi Man The,,2023-09-12,http://example.com/news/276,,delhi man the raid in today woman said gang narcotics delhi mumbai seized in man of today heroin mumbai smuggling today,0,0,0,1,0,0
Delhi In Of,,2023-10-13,http://example.com/news/277,,delhi in of police police today police said in smuggling said woman of gang heroin cocaine man of of narcotics,0,0,0,1,0,0
In Said Of,,2023-03-25,http://example.com/news/278,,in said of police delhi cricket said police the police the mumbai weather delhi election today of mumbai,0,0,0,0,0,1
Man The Gang,,2023-12-27,http://example.com/news/279,,man the gang delhi delhi of mumbai the the man in mumbai smuggling woman mumbai heroin police delhi,0,0,0,1,0,0
Of Highway The,,2023-06-13,http://example.com/news/280,,of highway the heroin crashed woman gang of of seized woman smuggling raid mumbai narcotics police delhi in car fatal today collision truck said delhi woman in,0,0,1,1,0,0
Bank Today Woman,,2023-05-17,http://example.com/news/281,,bank today woman police today fraud man man police online phishing mumbai delhi today of police the in mumbai,0,0,0,0,1,0
Today Today Mumbai,,2023-05-12,http://example.com/news/282,,today today mumbai online today said woman cyber bank delhi woman OTP of man woman delhi delhi in phishing man,0,0,0,0,1,0
Of Mumbai In,,2023-08-22,http://example.com/news/283,,of mumbai in police said crashed police the delhi delhi today mumbai dead today of highway police fatal man speeding car,0,0,1,0,0,0
Police In Injured,,2023-06-17,http://example.com/news/284,,police in injured of today the said in man said mumbai beat woman the in delhi police woman,0,1,0,0,0,0
Today In Said,,2023-10-01,http://example.com/news/285,,today in said of said in mumbai seized today the raid today cocaine the in mumbai the said smuggling,0,0,0,1,0,0
Smuggling Of Gang,,2023-09-02,http://example.com/news/286,,smuggling of gang raid cocaine today man weapon arrested man the today attacked mumbai woman delhi of narcotics said said hospital beat today today of,0,1,0,1,0,0
Police Said Woman,,2023-08-20,http://example.com/news/287,,police said woman delhi truck today today today said police police police fight woman of said of attacked car beat fatal hospital arrested delhi,0,1,1,0,0,0
Delhi Delhi Of,,2023-01-20,http://example.com/news/288,,delhi delhi of fraud mumbai bank woman woman scam man delhi hacked man online in phishing police the man woman woman,0,0,0,0,1,0
Of Man Thief,,2023-06-17,http://example.com/news/289,,of man thief said the delhi said stolen in delhi in woman police mumbai the break-in police jewelry said,1,0,0,0,0,0
Police Delhi Woman,,2023-09-18,http://example.com/news/290,,police delhi woman mumbai police crashed said today the said fatal speeding the woman in police car today dead delhi,0,0,1,0,0,0
Today Police Of,,2023-08-10,http://example.com/news/291,,today police of the attacked today man delhi of woman of arrested car delhi in man fight police police injured highway man speeding,0,1,1,0,0,0
In Delhi Said,,2023-12-05,http://example.com/news/292,,in delhi said cricket said mumbai woman police said man of police festival economy police minister woman woman mumbai,0,0,0,0,0,1
Hospital Arrested The,,2023-05-09,http://example.com/news/293,,hospital arrested the woman police heroin today the of narcotics delhi raid in today man in said gang delhi of man cocaine attacked smuggling,0,1,0,1,0,0
Today Police Raid,,2023-12-03,http://example.com/news/294,,today police raid the gang narcotics woman of heroin in seized cocaine of woman of delhi the woman man of the,0,0,0,1,0,0
Woman Of Today,,2023-10-04,http://example.com/news/295,,woman of today in fatal crashed car man said the mumbai police the mumbai man of police of,0,0,1,0,0,0
Mumbai Raid Delhi,,2023-02-08,http://example.com/news/296,,mumbai raid delhi seized dead police in of woman speeding highway in delhi fatal today car of man narcotics in smuggling today today delhi,0,0,1,1,0,0
Car Man Said,,2023-09-17,http://example.com/news/297,,car man said collision dead said today woman truck today delhi woman crashed mumbai said of the said mumbai fatal in,0,0,1,0,0,0
Highway Today Of,,2023-10-17,http://example.com/news/298,,highway today of delhi crashed truck the in mumbai the man woman fatal said the man man the delhi,0,0,1,0,0,0
Festival Celebration Election,,2023-10-01,http://example.com/news/299,,festival celebration election woman police delhi delhi economy said of police mumbai man police police mumbai police in today,0,0,0,0,0,1
